timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,channel,B,s,m,values_checked_exact,values_checked_saturated,mismatches,first_mismatch_v,m_rne,delta_from_rne,mismatches_rne,candidates_tried,sat_seed,ref_float_vs_exact_diffs
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,26,40,50,974669851178,300341,1000004,0,,974669851178,0,0,1,"default_rng([20260924, 0, 3, 26])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,26,48,58,249515481901591,300341,1000004,0,,249515481901591,0,0,1,"default_rng([20260924, 0, 3, 26])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,27,32,41,2868161856,199343,1000004,0,,2868161856,0,0,1,"default_rng([20260924, 0, 3, 27])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,27,40,49,734249435211,199343,1000004,0,,734249435211,0,0,1,"default_rng([20260924, 0, 3, 27])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,27,48,57,187967855414062,199343,1000004,0,,187967855414062,0,0,1,"default_rng([20260924, 0, 3, 27])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,28,32,42,3276601771,348987,1000004,0,,3276601771,0,0,1,"default_rng([20260924, 0, 3, 28])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,28,40,50,838810053273,348987,1000004,0,,838810053273,0,0,1,"default_rng([20260924, 0, 3, 28])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,28,48,58,214735373637974,348987,1000004,0,,214735373637974,0,0,1,"default_rng([20260924, 0, 3, 28])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,29,32,41,4145725365,137913,1000004,0,,4145725365,0,0,1,"default_rng([20260924, 0, 3, 29])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,29,40,49,1061305693553,137913,1000004,0,,1061305693553,0,0,1,"default_rng([20260924, 0, 3, 29])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,29,48,57,271694257549540,137913,1000004,0,,271694257549540,0,0,1,"default_rng([20260924, 0, 3, 29])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,30,32,41,2488634341,229743,1000004,0,,2488634341,0,0,1,"default_rng([20260924, 0, 3, 30])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,30,40,49,637090391364,229743,1000004,0,,637090391364,0,0,1,"default_rng([20260924, 0, 3, 30])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,30,48,57,163095140189139,229743,1000004,0,,163095140189139,0,0,1,"default_rng([20260924, 0, 3, 30])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,31,32,41,3856295350,148263,1000004,0,,3856295350,0,0,1,"default_rng([20260924, 0, 3, 31])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,31,40,49,987211609663,148263,1000004,0,,987211609663,0,0,1,"default_rng([20260924, 0, 3, 31])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,31,48,57,252726172073853,148263,1000004,0,,252726172073853,0,0,1,"default_rng([20260924, 0, 3, 31])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,32,32,40,2183523778,130923,1000004,0,,2183523778,0,0,1,"default_rng([20260924, 0, 3, 32])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,32,40,48,558982087235,130923,1000004,0,,558982087235,0,0,1,"default_rng([20260924, 0, 3, 32])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,32,48,56,143099414332065,130923,1000004,0,,143099414332065,0,0,1,"default_rng([20260924, 0, 3, 32])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,33,32,41,2948082301,193939,1000004,0,,2948082301,0,0,1,"default_rng([20260924, 0, 3, 33])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,33,40,49,754709069100,193939,1000004,0,,754709069100,0,0,1,"default_rng([20260924, 0, 3, 33])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,33,48,57,193205521689685,193939,1000004,0,,193205521689685,0,0,1,"default_rng([20260924, 0, 3, 33])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,34,32,41,3494869682,163595,1000004,0,,3494869682,0,0,1,"default_rng([20260924, 0, 3, 34])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,34,40,49,894686638618,163595,1000004,0,,894686638618,0,0,1,"default_rng([20260924, 0, 3, 34])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,34,48,57,229039779486084,163595,1000004,0,,229039779486084,0,0,1,"default_rng([20260924, 0, 3, 34])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,35,32,41,3530248097,161957,1000004,0,,3530248097,0,0,1,"default_rng([20260924, 0, 3, 35])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,35,40,49,903743512953,161957,1000004,0,,903743512953,0,0,1,"default_rng([20260924, 0, 3, 35])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,35,48,57,231358339316043,161957,1000004,0,,231358339316043,0,0,1,"default_rng([20260924, 0, 3, 35])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,36,32,41,4154438734,137623,1000004,0,,4154438734,0,0,1,"default_rng([20260924, 0, 3, 36])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,36,40,49,1063536315837,137623,1000004,0,,1063536315837,0,0,1,"default_rng([20260924, 0, 3, 36])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,36,48,57,272265296854236,137623,1000004,0,,272265296854236,0,0,1,"default_rng([20260924, 0, 3, 36])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,37,32,42,3321869311,344231,1000004,0,,3321869311,0,0,1,"default_rng([20260924, 0, 3, 37])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,37,40,50,850398543627,344231,1000004,0,,850398543627,0,0,1,"default_rng([20260924, 0, 3, 37])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,37,48,58,217702027168603,344231,1000004,0,,217702027168603,0,0,1,"default_rng([20260924, 0, 3, 37])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,38,32,42,3221940582,354907,1000004,0,,3221940582,0,0,1,"default_rng([20260924, 0, 3, 38])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,38,40,50,824816789062,354907,1000004,0,,824816789062,0,0,1,"default_rng([20260924, 0, 3, 38])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,38,48,58,211153097999791,354907,1000004,0,,211153097999791,0,0,1,"default_rng([20260924, 0, 3, 38])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,39,32,42,3141774596,363963,1000004,0,,3141774596,0,0,1,"default_rng([20260924, 0, 3, 39])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,39,40,50,804294296512,363963,1000004,0,,804294296512,0,0,1,"default_rng([20260924, 0, 3, 39])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,39,48,58,205899339907027,363963,1000004,0,,205899339907027,0,0,1,"default_rng([20260924, 0, 3, 39])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,40,32,41,3751688149,152397,1000004,0,,3751688149,0,0,1,"default_rng([20260924, 0, 3, 40])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,40,40,49,960432166027,152397,1000004,0,,960432166027,0,0,1,"default_rng([20260924, 0, 3, 40])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,40,48,57,245870634502861,152397,1000004,0,,245870634502861,0,0,1,"default_rng([20260924, 0, 3, 40])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,41,32,41,3756922063,152185,1000004,0,,3756922063,0,0,1,"default_rng([20260924, 0, 3, 41])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,41,40,49,961772048005,152185,1000004,0,,961772048005,0,0,1,"default_rng([20260924, 0, 3, 41])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,41,48,57,246213644289290,152185,1000004,0,,246213644289290,0,0,1,"default_rng([20260924, 0, 3, 41])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,42,32,41,2187945079,261317,1000004,0,,2187945079,0,0,1,"default_rng([20260924, 0, 3, 42])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,42,40,49,560113940129,261317,1000004,0,,560113940129,0,0,1,"default_rng([20260924, 0, 3, 42])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,42,48,57,143389168673135,261317,1000004,0,,143389168673135,0,0,1,"default_rng([20260924, 0, 3, 42])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,43,32,41,4201572132,136079,1000004,0,,4201572132,0,0,1,"default_rng([20260924, 0, 3, 43])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,43,40,49,1075602465845,136079,1000004,0,,1075602465845,0,0,1,"default_rng([20260924, 0, 3, 43])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,43,48,57,275354231256382,136079,1000004,0,,275354231256382,0,0,1,"default_rng([20260924, 0, 3, 43])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,44,32,42,3142785969,363847,1000004,0,,3142785969,0,0,1,"default_rng([20260924, 0, 3, 44])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,44,40,50,804553208027,363847,1000004,0,,804553208027,0,0,1,"default_rng([20260924, 0, 3, 44])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,44,48,58,205965621254893,363847,1000004,0,,205965621254893,0,0,1,"default_rng([20260924, 0, 3, 44])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,45,32,41,2152867775,265575,1000004,0,,2152867775,0,0,1,"default_rng([20260924, 0, 3, 45])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,45,40,49,551134150362,265575,1000004,0,,551134150362,0,0,1,"default_rng([20260924, 0, 3, 45])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,45,48,57,141090342492618,265575,1000004,0,,141090342492618,0,0,1,"default_rng([20260924, 0, 3, 45])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,46,32,41,4137664879,138181,1000004,0,,4137664879,0,0,1,"default_rng([20260924, 0, 3, 46])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,46,40,49,1059242209139,138181,1000004,0,,1059242209139,0,0,1,"default_rng([20260924, 0, 3, 46])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,46,48,57,271166005539684,138181,1000004,0,,271166005539684,0,0,1,"default_rng([20260924, 0, 3, 46])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,47,32,41,3598158454,158899,1000004,0,,3598158454,0,0,1,"default_rng([20260924, 0, 3, 47])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,47,40,49,921128564330,158899,1000004,0,,921128564330,0,0,1,"default_rng([20260924, 0, 3, 47])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,47,48,57,235808912468406,158899,1000004,0,,235808912468406,0,0,1,"default_rng([20260924, 0, 3, 47])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,48,32,42,3611340939,316639,1000004,0,,3611340939,0,0,1,"default_rng([20260924, 0, 3, 48])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,48,40,50,924503280406,316639,1000004,0,,924503280406,0,0,1,"default_rng([20260924, 0, 3, 48])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,48,48,58,236672839783826,316639,1000004,0,,236672839783826,0,0,1,"default_rng([20260924, 0, 3, 48])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,49,32,42,3886901470,294191,1000004,0,,3886901470,0,0,1,"default_rng([20260924, 0, 3, 49])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,49,40,50,995046776303,294191,1000004,0,,995046776303,0,0,1,"default_rng([20260924, 0, 3, 49])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,49,48,58,254731974733608,294191,1000004,0,,254731974733608,0,0,1,"default_rng([20260924, 0, 3, 49])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,50,32,42,3986296210,286855,1000004,0,,3986296210,0,0,1,"default_rng([20260924, 0, 3, 50])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,50,40,50,1020491829824,286855,1000004,0,,1020491829824,0,0,1,"default_rng([20260924, 0, 3, 50])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,50,48,58,261245908434826,286855,1000004,0,,261245908434826,0,0,1,"default_rng([20260924, 0, 3, 50])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,51,32,41,2295997617,249019,1000004,0,,2295997617,0,0,1,"default_rng([20260924, 0, 3, 51])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,51,40,49,587775390026,249019,1000004,0,,587775390026,0,0,1,"default_rng([20260924, 0, 3, 51])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,51,48,57,150470499846749,249019,1000004,0,,150470499846749,0,0,1,"default_rng([20260924, 0, 3, 51])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,52,32,42,4030341987,283721,1000004,0,,4030341987,0,0,1,"default_rng([20260924, 0, 3, 52])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,52,40,50,1031767548715,283721,1000004,0,,1031767548715,0,0,1,"default_rng([20260924, 0, 3, 52])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,52,48,58,264132492471111,283721,1000004,0,,264132492471111,0,0,1,"default_rng([20260924, 0, 3, 52])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,53,32,42,3488863217,327755,1000004,0,,3488863217,0,0,1,"default_rng([20260924, 0, 3, 53])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,53,40,50,893148983443,327755,1000004,0,,893148983443,0,0,1,"default_rng([20260924, 0, 3, 53])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,53,48,58,228646139761303,327755,1000004,0,,228646139761303,0,0,1,"default_rng([20260924, 0, 3, 53])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,54,32,40,2249033255,127109,1000004,0,,2249033255,0,0,1,"default_rng([20260924, 0, 3, 54])",2
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,54,40,48,575752513244,127109,1000004,0,,575752513243,1,2,2,"default_rng([20260924, 0, 3, 54])",2
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,54,48,56,147392643390299,127109,1000004,0,,147392643390298,1,2,2,"default_rng([20260924, 0, 3, 54])",2
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,55,32,41,3739623008,152889,1000004,0,,3739623008,0,0,1,"default_rng([20260924, 0, 3, 55])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,55,40,49,957343489941,152889,1000004,0,,957343489941,0,0,1,"default_rng([20260924, 0, 3, 55])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,55,48,57,245079933424811,152889,1000004,0,,245079933424811,0,0,1,"default_rng([20260924, 0, 3, 55])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,56,32,41,3207205499,178269,1000004,0,,3207205499,0,0,1,"default_rng([20260924, 0, 3, 56])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,56,40,49,821044607749,178269,1000004,0,,821044607749,0,0,1,"default_rng([20260924, 0, 3, 56])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,56,48,57,210187419583775,178269,1000004,0,,210187419583775,0,0,1,"default_rng([20260924, 0, 3, 56])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,57,32,41,2393798922,238845,1000004,0,,2393798922,0,0,1,"default_rng([20260924, 0, 3, 57])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,57,40,49,612812523922,238845,1000004,0,,612812523922,0,0,1,"default_rng([20260924, 0, 3, 57])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,57,48,57,156880006124099,238845,1000004,0,,156880006124099,0,0,1,"default_rng([20260924, 0, 3, 57])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,58,32,41,2503347972,228393,1000004,0,,2503347972,0,0,1,"default_rng([20260924, 0, 3, 58])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,58,40,49,640857080814,228393,1000004,0,,640857080814,0,0,1,"default_rng([20260924, 0, 3, 58])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,58,48,57,164059412688500,228393,1000004,0,,164059412688500,0,0,1,"default_rng([20260924, 0, 3, 58])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,59,32,41,3086979523,185213,1000004,0,,3086979523,0,0,1,"default_rng([20260924, 0, 3, 59])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,59,40,49,790266757788,185213,1000004,0,,790266757788,0,0,1,"default_rng([20260924, 0, 3, 59])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,59,48,57,202308289993813,185213,1000004,0,,202308289993813,0,0,1,"default_rng([20260924, 0, 3, 59])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,60,32,40,2148290749,133069,1000004,0,,2148290749,0,0,1,"default_rng([20260924, 0, 3, 60])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,60,40,48,549962431843,133069,1000004,0,,549962431843,0,0,1,"default_rng([20260924, 0, 3, 60])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,60,48,56,140790382551730,133069,1000004,0,,140790382551730,0,0,1,"default_rng([20260924, 0, 3, 60])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,61,32,41,3925295912,145657,1000004,0,,3925295912,0,0,1,"default_rng([20260924, 0, 3, 61])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,61,40,49,1004875753493,145657,1000004,0,,1004875753493,0,0,1,"default_rng([20260924, 0, 3, 61])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,61,48,57,257248192894323,145657,1000004,0,,257248192894323,0,0,1,"default_rng([20260924, 0, 3, 61])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,62,32,42,4037430128,283223,1000004,0,,4037430128,0,0,1,"default_rng([20260924, 0, 3, 62])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,62,40,50,1033582112832,283223,1000004,0,,1033582112832,0,0,1,"default_rng([20260924, 0, 3, 62])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,62,48,58,264597020885088,283223,1000004,0,,264597020885088,0,0,1,"default_rng([20260924, 0, 3, 62])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,63,32,41,3562207798,160503,1000004,0,,3562207798,0,0,1,"default_rng([20260924, 0, 3, 63])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,63,40,49,911925196231,160503,1000004,0,,911925196231,0,0,1,"default_rng([20260924, 0, 3, 63])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,63,48,57,233452850235132,160503,1000004,0,,233452850235132,0,0,1,"default_rng([20260924, 0, 3, 63])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,64,32,41,3309306108,172769,1000004,0,,3309306108,0,0,1,"default_rng([20260924, 0, 3, 64])",0
2026-09-24T04:25:44+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,fc1,,model,7.77,,64,40,49,847182363711,172769,1000004,0,,847182363711,0,0,1,"default_rng([20260924, 0, 3, 64])",0
